9334.1,26004,21941,27186,41460,15
9334.1,26004,21941,27323,41721,15
9334.1,29801,21941,27186,41721,15
9334.1,29957,22041,27186,41721,15
9334.1,30114,21941,27186,41460,15
9334.1,26520,21941,27186,41721,15
9334.1,26520,22041,27186,41460,15
9334.1,26651,22041,27186,41460,15
9334.1,26651,22041,27051,41201,15
9370.9,26651,22041,27051,41460,15
9334.1,27186,21941,27323,41460,15
9334.1,27186,21941,27051,41460,15
9334.1,27186,21941,27051,41460,15
9334.1,27051,22041,27186,41460,15
9334.1,27460,21941,27323,41460,15
9334.1,27460,22041,27051,41460,15
9334.1,27323,22041,27186,41460,15
9334.1,27186,22041,27186,41460,15
9334.1,27186,22142,27186,41460,15
9334.1,27460,22142,27051,41460,15
9334.1,27460,22142,27051,41201,15
9334.1,27186,22041,27051,41460,15
9334.1,27323,22142,27051,41201,15
9334.1,27323,22142,27051,41201,15
9334.1,27323,22142,27186,41460,15
9334.1,23189,22244,27186,41460,15
9297.5,23189,22142,27186,41460,15
9334.1,23081,22244,27051,41460,15
9334.1,23081,22244,27051,41201,15
9297.5,23189,22244,27051,41460,15
9297.5,23189,22244,27051,41460,15
9334.1,23081,22244,27051,41460,15
9334.1,23081,22244,26917,41201,15
9297.5,23081,22244,27186,41460,15
9334.1,23298,22346,26917,41460,15
9334.1,23407,22346,27051,41201,15
9334.1,23739,22346,27051,41201,15
9334.1,23517,22346,27186,41460,15
9334.1,23517,22346,26917,41460,15
9334.1,23407,22244,27186,41460,15
9334.1,23517,22346,27186,41460,15
9334.1,23517,22346,26917,41201,15
9370.9,23517,22346,27051,41201,15
9334.1,23517,22449,27051,41460,15
9334.1,23517,22346,27051,41201,15
9334.1,27323,22449,26917,41460,15
9334.1,27186,22449,27051,41201,15
9334.1,27323,22449,26917,41460,15
9297.5,27323,22346,27051,41460,15
9334.1,27323,22346,27051,41460,15
9297.5,27460,22346,26917,41985,15
9334.1,27460,22346,27051,41985,15
9784.6,27460,41201,45076,31251,15
9823.1,27460,45375,45076,32455,15
9784.6,27460,41721,45076,32104,15
9784.6,27460,41201,44780,31588,15
9784.6,27460,41201,45076,31588,15
9784.6,27460,40945,44780,31419,15
9823.1,27598,41460,44780,31588,15
9823.1,27598,39223,44780,31419,15
9823.1,27598,40193,44780,31251,15
9861.8,27737,39946,44780,31251,15
9861.8,27737,39223,44780,31251,15
9861.8,27737,39703,44487,31588,15
9861.8,27737,42252,44780,31759,15
9900.5,25256,42252,44780,31419,15
9900.5,25256,40193,44780,31588,15
9900.5,25256,39223,44487,31251,15
9900.5,25256,40945,44780,31419,15
9939.5,25379,39462,44780,31419,15
9939.5,25379,39703,44780,32632,15
9939.5,25379,39223,44487,31930,15
9978.6,25379,39223,44780,31759,15
9978.6,25877,38986,44487,31759,15
9978.6,25135,40193,44780,31759,15
9978.6,25256,38519,44780,31930,15
9978.6,25379,38289,44780,32104,15
9978.6,25379,39703,44197,32104,15
9978.6,25379,40441,44780,32278,15
9978.6,25379,38986,44780,31759,15
9978.6,25379,41721,44487,31930,15
10018,25379,41460,44197,31930,15
10018,25256,40692,44487,31930,15
10018,25379,40193,44487,32278,15
10018,25379,40692,44780,32455,15
10018,25379,38752,44197,31930,15
10018,25502,40193,44487,32104,15
10018,25502,39223,44197,31930,15
10057,25379,40441,44487,32104,15
10057,25626,38289,44487,31930,15
10057,25502,40945,44197,32104,15
10057,25626,39223,44487,31930,15
10057,25502,39223,44197,32104,15
10057,25626,39946,44197,32104,15
10057,27737,40441,45076,32104,15
10097,27737,41985,44487,32811,15
10097,28019,41201,44197,34109,15
10097,28019,42252,43910,34300,15
10097,28019,42252,44197,32455,15
10097,27878,39703,44197,32278,15
10097,28449,39946,44197,32278,15
10097,28161,40441,44197,32278,15
10137,28161,41460,43910,34886,15
10137,28161,41721,44197,34886,15
10137,28161,41201,43910,34886,15
10176,28449,42252,43910,35084,15
10137,28161,41460,43627,34886,15
10176,28305,41460,43627,35285,15
10176,28305,41460,43910,35897,15
10176,28305,40945,43910,35285,15
10176,28595,41985,43910,35285,15
10176,28305,40945,43627,35897,15
10378,84343,61252,22868,63834,16
10378,81794,61252,22974,63303,16
10378,83478,61252,22974,63303,16
10378,82628,61252,22868,63303,16
10378,81794,61252,22974,63303,16
10378,83478,61252,22868,63303,16
10378,82628,60757,22974,63303,16
10378,82628,60757,22974,63303,16
10378,83478,60757,22974,63303,16
10419,81794,60757,22974,63303,16
10419,82628,60757,22974,63303,16
10419,82628,60757,22974,62779,16
10419,82628,60757,22974,63303,16
10419,82628,60757,22974,63303,16
10419,81794,60270,23081,62779,16
10419,83478,60270,23081,63303,16
10419,83478,60270,23081,62779,16
10419,83478,60270,23081,62779,16
10419,82628,59788,23081,63303,16
10460,81794,60270,23081,62779,16
10460,80974,60270,23189,63303,16
10460,80169,60270,23081,62779,16
10460,88923,60270,23081,62779,16
10460,88923,59788,23189,62779,16
10460,97253,60270,23081,62779,16
10057,88923,60270,21841,63303,16
10057,96136,60757,21841,63834,16
10057,82628,73517,21841,63303,16
10057,91891,62263,21742,63303,16
10057,84343,60757,21742,63303,16
10057,89893,60270,21841,63303,16
10097,91891,59788,21841,63303,16
10057,97253,59788,21742,63303,16
10097,82628,60270,21841,63303,16
10057,91891,59313,21841,63303,16
10097,86123,59313,21841,63303,16
10097,98394,59313,21841,62779,16
10097,78601,59788,21841,63303,16
10097,82628,60757,21841,63303,16
10097,90882,59788,21841,63303,16
10097,83478,59788,21941,62779,16
10137,91891,60270,21841,63303,16
10137,87039,59313,21841,63303,16
10137,87039,59788,21841,63303,16
10137,85225,59313,21841,62779,16
10137,83478,59313,21941,62779,16
10137,88923,59313,21841,63303,16
10137,82628,59313,21941,63303,16
10097,87039,60270,21941,62779,16
10137,83478,63303,21941,62779,16
9334.1,87039,59313,20876,60270,16
9334.1,86123,58383,20876,60270,16
9334.1,86123,58845,20970,60270,16
9334.1,87039,58845,20970,59788,16
9334.1,83478,58845,21064,59788,16
9334.1,87039,58845,20970,59313,16
9334.1,87039,57477,21064,59313,16
9334.1,87039,58383,21064,58845,16
9297.5,82628,57927,21064,59313,16
9297.5,85225,58383,21159,59313,16
9297.5,86123,58383,21159,58845,16
9297.5,99560,59788,21159,58845,16
9297.5,96136,57927,21159,58845,16
9297.5,96136,57477,21159,58845,16
9297.5,93970,57477,21159,58845,16
9297.5,93970,57477,21159,58845,16
9297.5,95042,57477,21159,58845,16
9297.5,95042,57477,21159,58845,16
9297.5,93970,57927,21159,58845,16
9334.1,93970,57477,21159,58383,16
9297.5,92920,57033,21255,58383,16
9334.1,93970,57927,21255,58383,16
9334.1,91891,57477,21255,58383,16
9334.1,92920,57477,21255,58383,16
9334.1,92920,57477,21159,58383,16
9784.6,92920,41721,22762,63303,16
9746.3,92920,44780,22868,62779,16
9784.6,92920,43346,23081,63303,16
9784.6,92920,45678,22974,63834,16
9784.6,93970,45076,22762,63303,16
9784.6,92920,45076,22868,63303,16
9784.6,77086,44487,22974,63303,16
9784.6,76348,45678,22868,63303,16
9784.6,82628,48896,22974,63303,16
9784.6,84343,40441,22974,63303,16
9784.6,82628,45375,22974,63834,16
9784.6,81794,39946,22974,63834,16
9784.6,84343,46922,22868,63834,16
9784.6,82628,45076,22974,63834,16
9784.6,83478,45678,22974,63834,16
9784.6,82628,43910,22974,63834,16
9784.6,82628,51752,22868,63834,16
9823.1,81794,39703,22868,64373,16
9784.6,81794,40692,22974,63834,16
9784.6,81794,45678,23189,63834,16
9823.1,80974,45375,23189,63834,16
9784.6,81794,48223,23298,64373,16
9823.1,82628,39946,23298,63303,16
9823.1,82628,44197,23517,63303,16
9823.1,82628,45375,23627,63303,16
9861.8,82628,42252,23627,63303,16
9861.8,82628,44197,23627,63834,16
9861.8,83478,44197,23627,63303,16
9861.8,82628,39703,23739,63303,16
9861.8,82628,41721,23739,63303,16
9900.5,81794,39223,23627,63303,16
9861.8,80974,43910,23739,62779,16
9861.8,80974,39462,23739,63834,16
9900.5,80974,45984,23739,63303,16
9900.5,80974,42252,23851,63303,16
9861.8,80169,43346,23851,63303,16
9900.5,80169,44197,23739,63303,16
9900.5,80974,44487,23851,63303,16
9900.5,80169,41721,23851,63303,16
9900.5,80169,45076,23851,62779,16
9900.5,80974,40193,23851,62779,16
9900.5,79378,44197,23964,63303,16
9900.5,79378,43627,23851,63303,16
9900.5,80169,44487,23851,63303,16
9900.5,80974,39462,23851,63303,16
9900.5,79378,43627,23964,63303,16
9900.5,78601,42521,23964,63834,16
9900.5,79378,38986,23964,63303,16
9900.5,78601,41721,23964,63303,16
9900.5,78601,43068,23964,63303,16
9900.5,77837,43910,23964,63303,16
9900.5,76348,39703,24077,62779,16
9939.5,76348,47565,24077,63303,16
9939.5,77837,41460,24077,63303,16
9939.5,77086,43910,24192,63303,16
9939.5,93970,42252,24077,63303,16
9939.5,96136,39223,24077,63303,16
9939.5,98394,41985,23964,62779,16
9939.5,99560,40441,24077,63303,16
9939.5,98394,43910,24077,63303,16
9939.5,93970,42793,24077,63303,16
9939.5,93970,45984,23964,63834,16
9939.5,95042,47565,24077,63303,16
9978.6,93970,47242,23964,63834,16
9978.6,92920,41460,23964,62779,16
9978.6,92920,44197,23964,63303,16
9978.6,92920,46922,23964,62779,16
10018,91891,43910,23964,63303,16
9978.6,91891,44487,23964,63303,16
9978.6,91891,41721,23964,63303,16
9939.5,91891,44487,23964,63303,16
9939.5,90882,42252,23739,62779,16
9939.5,90882,41985,23627,63303,16
9939.5,90882,44197,23517,63303,16
9939.5,90882,44197,23627,62779,16
9632.1,74909,61754,22974,49585,16
9632.1,75623,61754,22868,49585,16
9594.4,74909,46922,22974,49239,16
9632.1,75623,46922,22762,49936,16
9632.1,74909,60270,22762,49239,16
9670,74207,51380,22762,49585,16
9670,74207,58383,22868,49585,16
9708.1,74909,53286,22868,49585,16
9746.3,74909,60270,22762,49239,16
9784.6,74909,62779,22657,49585,16
9746.3,74909,61754,22762,49239,16
9746.3,74207,46922,22657,49239,16
9746.3,74207,59788,22762,49239,16
9823.1,73517,55315,22762,49239,16
9823.1,73517,58845,22762,49239,16
9823.1,74207,61754,22762,49585,16
9823.1,73517,60270,22762,49239,16
9900.5,73517,59788,22762,49585,16
9900.5,73517,46606,22868,49239,16
9900.5,72838,47893,22762,49239,16
9939.5,87972,55315,22974,49239,16
10018,87039,45375,22762,49239,16
10137,87039,58383,22868,49239,16
10216,87039,60270,22868,49239,16
10057,87039,53682,22868,49239,16
9784.6,87039,47242,22657,49585,16
9823.1,85225,46922,22657,49585,16
9861.8,85225,46606,22657,49585,16
9900.5,85225,59788,22657,49239,16
10176,84343,62263,22657,49585,16
10297,84343,59313,22762,49936,16
10257,84343,61754,22657,49936,16
10216,83478,47242,22657,49936,16
10216,83478,57477,22657,49585,16
10176,84343,48896,22657,49936,16
10216,84343,56163,22762,49585,16
10216,83478,60270,22657,49936,16
10216,83478,59788,22657,49936,16
10297,83478,62263,22762,49585,16
10297,83478,57477,22657,49585,16
10297,85225,60270,22657,49585,16
10337,85225,58845,22762,49585,16
10337,84343,59788,22762,49239,16
10297,84343,46922,22762,49585,16
10337,83478,60757,22762,49585,16
10378,83478,57927,22657,49585,16
10419,83478,46293,22762,49936,16
10460,83478,53682,22762,49585,16
10419,83478,46606,22762,49936,16
10419,83478,53286,22657,49936,16
10584,83478,58383,22762,49585,16
10584,83478,61754,22657,49585,16
10626,84343,46293,22762,49585,16
10626,81794,45375,22657,49585,16
10752,83478,45678,22553,49585,16
10794,82628,47242,22657,49585,16
10837,81794,59313,22657,49585,16
10794,83478,61754,22657,49585,16
10794,82628,46606,22762,49585,16
10794,82628,58383,22657,49585,16
10837,83478,48558,22762,49585,16
10922,81794,53682,22868,49585,16
10922,82628,62779,22762,49239,16
10922,82628,48223,22762,49585,16
10879,82628,49936,22762,49936,16
10879,82628,44780,22762,49936,16
10837,81794,54082,22762,49585,16
10794,83478,57477,22762,49239,16
10752,83478,52510,22762,49585,16
10752,83478,56163,22762,49585,16
10752,82628,52129,22762,49585,16
10794,81794,45678,22762,49585,16
10794,80974,45678,22868,49585,16
10837,80169,52510,22762,49585,16
10837,88923,45076,22762,49936,16
9978.6,88923,59788,21064,61252,16
9939.5,97253,59788,20970,60757,16
9939.5,88923,58845,20970,60757,16
9939.5,96136,58845,20970,60757,16
9939.5,82628,58845,21064,60270,16
9978.6,91891,58845,21064,60270,16
9978.6,84343,54488,21064,60270,16
9978.6,89893,58383,20970,60270,16
9978.6,91891,59313,21064,60270,16
9978.6,97253,58383,21064,60270,16
9978.6,82628,58845,21064,60270,16
9978.6,91891,57927,21064,60270,16
9978.6,86123,57927,21064,60270,16
10018,98394,58383,21159,60270,16
10018,78601,58845,21159,60270,16
10018,82628,57477,21159,60270,16
10018,90882,57477,21159,60270,16
10018,83478,57927,21159,60270,16
10018,91891,57927,21159,60270,16
10018,87039,57477,21159,60270,16
10018,87039,58383,21159,59788,16
10018,85225,58383,21159,60270,16
10057,83478,57927,21255,59788,16
10057,88923,58383,21351,60270,16
10097,82628,57927,21351,59788,16
10097,87039,58845,21255,59788,16
10097,83478,58383,21255,59788,16
10097,87039,58383,21255,59788,16
10097,86123,59313,21255,59788,16
10097,86123,57927,21255,59788,16
10097,87039,58383,21255,59788,16
10097,83478,57927,21255,59788,16
10097,87039,57927,21351,59788,16
10097,87039,58383,21351,59313,16
10097,87039,58383,21255,59788,16
10097,82628,58383,21351,59313,16
10137,85225,57927,21351,59788,16
10097,86123,58383,21351,59313,16
10137,99560,57927,21448,59788,16
10137,96136,57033,21545,59313,16
10137,96136,57033,21545,59313,16
10137,93970,57033,21545,59313,16
10137,93970,57033,21545,59313,16
10137,95042,57477,21545,59313,16
10137,95042,57033,21545,59313,16
10176,93970,58383,21643,59788,16
10176,93970,57927,21545,59313,16
10176,92920,57477,21545,59313,16
10176,93970,57477,21643,59313,16
10176,91891,57927,21545,59313,16
10176,92920,57927,21643,59313,16
10176,92920,57033,21545,59313,16
10176,92920,57033,21643,59313,16
10176,92920,57477,21643,59788,16
10176,92920,57477,21643,59313,16
10176,92920,57477,21742,59313,16
10176,93970,57477,21841,59788,16
10176,92920,58383,21742,59313,16
10176,77086,57477,21742,59313,16
10216,76348,57927,21742,59313,16
10176,82628,57477,21742,58845,16
10216,84343,57033,21742,59313,16
10216,82628,57033,21742,59313,16
10216,81794,57477,21742,58845,16
10216,84343,57477,21841,58845,16
10257,82628,57927,21841,58845,16
10257,83478,58383,21841,58845,16
10257,82628,57033,21841,58845,16
10257,82628,56163,21841,58845,16
10257,81794,56595,21841,58845,16
10257,81794,56595,21841,58845,16
10257,81794,57033,21841,58845,16
10297,80974,57477,21841,58845,16
10297,81794,56595,21841,58845,16
10297,82628,56595,21941,58845,16
10097,82628,52510,19880,68378,16
10137,82628,52129,19968,68378,16
10176,82628,52129,19968,67779,16
10176,82628,52129,19968,67190,16
10176,83478,52129,20056,67190,16
10216,82628,51752,20145,67190,16
10297,82628,51752,20056,67190,16
10257,81794,52129,20056,67190,16
10257,80974,51380,20056,67190,16
10216,80974,51380,20056,67190,16
10216,80974,51380,20056,67190,16
10216,80974,51380,20056,66610,16
10216,80169,51012,20056,66610,16
10216,80169,51012,20056,66610,16
10257,80974,51012,20056,66610,16
10216,80169,52896,20056,66610,16
10216,80169,50649,20145,66610,16
10257,80974,51012,20145,66610,16
10257,79378,51012,20145,66610,16
10297,79378,51012,20145,66038,16
10297,80169,54082,20235,66038,16
10297,80974,51012,20235,66038,16
10297,79378,51752,20235,66038,16
10257,78601,51012,20235,66610,16
10257,79378,50649,20235,66038,16
10337,78601,54488,20325,65475,16
10378,78601,50290,20325,66038,16
10419,77837,50649,20325,65475,16
10501,76348,50290,20325,65475,16
10460,76348,50649,20325,65475,16
10460,77837,50290,20325,65475,16
10460,77086,50649,20325,65475,16
10460,93970,50649,20325,65475,16
10460,96136,50649,20415,65475,16
10460,98394,50290,20415,65475,16
10460,99560,50290,20325,65475,16
10460,98394,50290,20325,64920,16
10460,93970,50649,20325,64920,16
10460,93970,50290,20325,65475,16
10460,95042,50649,20235,65475,16
10460,93970,51752,20235,64920,16
10460,92920,54488,20235,64920,16
10460,92920,52896,20325,65475,16
10460,92920,55315,20415,65475,16
10501,91891,50649,20506,65475,16
10501,91891,49936,20690,65475,16
10501,91891,49936,20690,65475,16
10501,91891,49936,20598,65475,16
10501,90882,49936,20598,64920,16
10543,90882,49936,20506,65475,16
9594.4,90882,76348,20970,71513,16
9594.4,90882,74909,20876,70866,16
9594.4,74909,74207,20876,70866,16
9556.8,75623,73517,20970,70866,16
9556.8,74909,73517,20876,70229,16
9556.8,75623,72170,20970,70229,16
9556.8,74909,71513,20970,70866,16
9594.4,74207,74909,20876,70866,16
9556.8,74207,74207,20876,70229,16
9556.8,74909,71513,20970,70229,16
9556.8,74909,72170,20970,70229,16
9556.8,74909,71513,20970,70866,16
9556.8,74909,72170,21064,70229,16
9556.8,74207,73517,20970,70229,16
9556.8,74207,72170,20970,70229,16
9556.8,73517,72838,21064,70229,16
9556.8,73517,72838,21064,70229,16
9594.4,74207,71513,21064,70229,16
9632.1,73517,71513,21159,70866,16
9670,73517,72838,21159,70229,16
9708.1,73517,71513,21255,70866,16
9594.4,72838,72838,21448,72170,16
9594.4,87972,71513,21643,71513,16
9670,87039,72170,21643,71513,16
9556.8,87039,71513,21545,71513,16
9444.8,87039,72170,21351,68985,16
9482,87039,73517,21448,68985,16
9444.8,87039,74207,21351,68378,16
9482,85225,72170,21545,68985,16
9444.8,85225,72838,21448,68378,16
9444.8,85225,73517,21545,68378,16
9482,84343,72170,21545,68378,16
9444.8,84343,70866,21742,68378,16
9444.8,84343,70866,21742,68378,16
9556.8,83478,70866,21742,67779,16
9594.4,83478,70866,21841,67779,16
9594.4,84343,71513,21841,67190,16
9594.4,84343,70866,21841,67779,16
9594.4,83478,72170,21941,67190,16
9670,83478,59313,22041,67190,16
9784.6,83478,70229,22041,67190,16
9861.8,83478,70866,22657,66610,16
9823.1,85225,69602,22244,67190,16
9823.1,85225,69602,22041,67779,16
9746.3,84343,69602,21941,67779,16
9708.1,84343,69602,21841,67779,16
9708.1,83478,69602,21941,67190,16
9670,83478,70229,21941,67190,16
9670,83478,69602,22041,67779,16
9632.1,83478,68985,22244,67779,16
9594.4,83478,69602,22346,66610,16
9594.4,83478,70229,22346,67190,16
23851,68378,23739,22142,62779,17
23851,77086,23407,22142,62779,17
23739,74207,24192,22142,62779,17
23739,73517,23407,22041,62779,17
23739,72170,23517,22041,62263,17
23739,62779,23517,22041,62263,17
23627,74207,23739,22142,62779,17
23739,72170,23517,22041,62779,17
23739,68985,23407,22041,62779,17
23627,74207,23407,22041,62779,17
23627,71513,23407,22041,62779,17
23739,72170,23407,22041,62263,17
23517,76348,23407,22041,62263,17
23627,72170,23407,22041,62263,17
23517,93970,23407,22041,62263,17
23517,80974,23407,22041,62263,17
23517,85225,23407,21941,62263,17
23627,88923,23407,22041,62263,17
23407,87039,23407,21941,62263,17
23517,88923,23407,21941,62263,17
23407,77837,23407,21941,62263,17
23407,88923,23407,21941,62263,17
23407,95042,23517,21941,61754,17
23517,93970,23517,21941,62263,17
23517,98394,23517,21941,62263,17
21351,81794,20598,19706,63834,17
21545,93970,20876,19619,63834,17
21448,91891,20690,19706,64373,17
21448,85225,20876,19619,64920,17
21545,92920,20506,19619,64920,17
21448,85225,24775,19619,64920,17
